Plot,Direction,Soil Moisture %
32,Northeast,15.06
32,Northeast,16.12
32,Southeast,7.75
32,Southeast,11.87
32,Southwest,10.75
32,Southwest,14.35
32,Northwest,9.5
32,Northwest,14.15
7,Northeast,0
7,Northeast,0
7,Southeast,0
7,Southeast,1.72
7,Southwest,0.46
7,Southwest,0
7,Northwest,0.86
7,Northwest,1.34
3,Northeast,12.88
3,Northeast,15.53
3,Southeast,15.84
3,Southeast,20.46
3,Southwest,17.32
3,Southwest,15.32
3,Northwest,15.82
3,Northwest,17.16
17,Northeast,0
17,Northeast,0.65
17,Southeast,0
17,Southeast,0.42
17,Southwest,0
17,Southwest,0.78
17,Northwest,0
17,Northwest,0.03
